,0,1,2,3,4
DOX2-TMP1,100.9646758,105.3432962,109.4333981,0.0,0.0
AMP3-CPR1-ERY3,90.74603175,90.54912824,91.76696226,0.0,0.0
AMP3-CPR1-DOX2,93.28571429,92.37412416,100.5936924,0.0,0.0
AMP3-CPR1-TMP1,100.6507937,94.9812612,104.4553869,0.0,0.0
AMP3-ERY3-DOX2,93.79365079,90.80984194,107.4895754,0.0,0.0
AMP3-ERY3-TMP1,95.57142857,97.84911194,105.5587281,0.0,0.0
AMP3-DOX2-TMP1,99.12698413,101.2383901,106.9379047,0.0,0.0
CPR1-ERY3-DOX2,92.33933891,100.6062315,97.95186126,0.0,0.0
CPR1-ERY3-TMP1,109.1360477,105.3432962,109.9117955,0.0,0.0
CPR1-DOX2-TMP1,105.7313094,104.8921472,112.7821797,0.0,0.0
ERY3-DOX2-TMP1,106.7460317,109.5812286,114.3854583,0.0,0.0
AMP3-CPR1-ERY3-DOX2,88.20634921,87.15985009,69.85529421,0.0,0.0
AMP3-CPR1-ERY3-TMP1,97.6031746,89.24555972,94.24948012,0.0,0.0
AMP3-CPR1-DOX2-TMP1,107.2539683,96.80625713,105.5587281,0.0,0.0
AMP3-ERY3-DOX2-TMP1,91.76190476,98.37053935,105.8345635,0.0,0.0
CPR1-ERY3-DOX2-TMP1,103.915449,102.6364021,109.4333981,0.0,0.0
AMP3-CPR1-ERY3-DOX2-TMP1,110.3015873,92.63483787,104.4553869,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX2,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY3,95.06349206,96.28482972,102.800375,0.0,0.0
AMP3-DOX2,95.82539683,96.28482972,108.5929166,0.0,0.0
AMP3-TMP2,102.4285714,102.2812449,112.1787758,0.0,0.0
CPR1-ERY3,98.69485033,101.9596786,98.19105995,0.0,0.0
CPR1-DOX2,98.46786778,103.9898491,100.3438481,0.0,0.0
CPR1-TMP2,88.93460065,103.5387001,106.5630139,0.0,0.0
ERY3-DOX2,86.17460317,102.8026723,99.21451583,0.0,0.0
ERY3-TMP2,92.26984127,104.8883819,113.282117,0.0,0.0
DOX2-TMP2,97.33295503,98.12491188,99.86545074,0.0,0.0
AMP3-CPR1-ERY3,90.74603175,90.54912824,91.76696226,0.0,0.0
AMP3-CPR1-DOX2,100.6507937,89.24555972,100.5936924,0.0,0.0
AMP3-CPR1-TMP2,108.2698413,99.15268046,106.3862341,0.0,0.0
AMP3-ERY3-DOX2,96.07936508,95.76340231,106.1103988,0.0,0.0
AMP3-ERY3-TMP2,104.2063492,104.1062408,116.5921408,0.0,0.0
AMP3-DOX2-TMP2,96.84126984,100.456249,108.3170813,0.0,0.0
CPR1-ERY3-DOX2,100.9646758,108.2757648,104.4102257,0.0,0.0
CPR1-ERY3-TMP2,97.78692013,106.4711688,104.6494244,0.0,0.0
CPR1-DOX2-TMP2,98.46786778,94.96686874,107.28061,0.0,0.0
ERY3-DOX2-TMP2,106.2380952,110.6240834,112.1787758,0.0,0.0
AMP3-CPR1-ERY3-DOX2,86.42857143,86.89913639,96.45616266,0.0,0.0
AMP3-CPR1-ERY3-TMP2,107.2539683,103.3240997,103.9037162,0.0,0.0
AMP3-CPR1-DOX2-TMP2,115.1269841,106.7133779,109.6962579,0.0,0.0
AMP3-ERY3-DOX2-TMP2,97.85714286,102.2812449,111.0754345,0.0,0.0
CPR1-ERY3-DOX2-TMP2,101.1916584,95.19244325,110.6293915,0.0,0.0
AMP3-CPR1-ERY3-DOX2-TMP2,109.2857143,103.8455271,108.5929166,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX2,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY3,95.06349206,96.28482972,102.800375,0.0,0.0
AMP3-DOX2,95.82539683,96.28482972,108.5929166,0.0,0.0
AMP3-TMP3,97.34920635,104.3669545,110.2479285,0.0,0.0
CPR1-ERY3,98.69485033,101.9596786,98.19105995,0.0,0.0
CPR1-DOX2,98.46786778,103.9898491,100.3438481,0.0,0.0
CPR1-TMP3,96.87898993,108.5013393,110.6293915,0.0,0.0
ERY3-DOX2,86.17460317,102.8026723,99.21451583,0.0,0.0
ERY3-TMP3,89.73015873,101.7598175,110.2479285,0.0,0.0
DOX2-TMP3,100.9646758,98.80163542,99.14785469,0.0,0.0
AMP3-CPR1-ERY3,90.74603175,90.54912824,91.76696226,0.0,0.0
AMP3-CPR1-DOX2,100.6507937,89.24555972,100.5936924,0.0,0.0
AMP3-CPR1-TMP3,101.6666667,100.7169627,103.6278809,0.0,0.0
AMP3-ERY3-DOX2,96.07936508,95.76340231,106.1103988,0.0,0.0
AMP3-ERY3-TMP3,102.4285714,99.67410787,112.1787758,0.0,0.0
AMP3-DOX2-TMP3,105.2222222,105.6705231,108.3170813,0.0,0.0
CPR1-ERY3-DOX2,100.9646758,108.2757648,104.4102257,0.0,0.0
CPR1-ERY3-TMP3,98.24088523,103.5387001,108.9550007,0.0,0.0
CPR1-DOX2-TMP3,103.915449,100.1550825,108.2374047,0.0,0.0
ERY3-DOX2-TMP3,108.5238095,105.9312368,107.7654107,0.0,0.0
AMP3-CPR1-ERY3-DOX2,86.42857143,86.89913639,96.45616266,0.0,0.0
AMP3-CPR1-ERY3-TMP3,105.4761905,99.93482157,101.972869,0.0,0.0
AMP3-CPR1-DOX2-TMP3,101.9206349,100.456249,107.4895754,0.0,0.0
AMP3-ERY3-DOX2-TMP3,94.80952381,87.15985009,109.1445873,0.0,0.0
CPR1-ERY3-DOX2-TMP3,100.5107107,92.71112364,107.998206,0.0,0.0
AMP3-CPR1-ERY3-DOX2-TMP3,101.1587302,99.93482157,100.3178571,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX3,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY3,95.06349206,96.28482972,102.800375,0.0,0.0
AMP3-DOX3,95.82539683,96.28482972,108.5929166,0.0,0.0
AMP3-TMP1,95.06349206,99.41339417,107.21374,0.0,0.0
CPR1-ERY3,98.69485033,101.9596786,98.19105995,0.0,0.0
CPR1-DOX3,98.46786778,103.9898491,100.3438481,0.0,0.0
CPR1-TMP1,101.4186409,105.5688707,109.6725968,0.0,0.0
ERY3-DOX3,86.17460317,102.8026723,99.21451583,0.0,0.0
ERY3-TMP1,95.06349206,102.2812449,109.6962579,0.0,0.0
DOX3-TMP1,100.7376933,98.80163542,98.19105995,0.0,0.0
AMP3-CPR1-ERY3,90.74603175,90.54912824,91.76696226,0.0,0.0
AMP3-CPR1-DOX3,100.6507937,89.24555972,100.5936924,0.0,0.0
AMP3-CPR1-TMP1,100.6507937,94.9812612,104.4553869,0.0,0.0
AMP3-ERY3-DOX3,96.07936508,95.76340231,106.1103988,0.0,0.0
AMP3-ERY3-TMP1,95.57142857,97.84911194,105.5587281,0.0,0.0
AMP3-DOX3-TMP1,100.9047619,100.1955353,91.21529162,0.0,0.0
CPR1-ERY3-DOX3,100.9646758,108.2757648,104.4102257,0.0,0.0
CPR1-ERY3-TMP1,109.1360477,105.3432962,109.9117955,0.0,0.0
CPR1-DOX3-TMP1,102.5535537,95.41801776,103.6926297,0.0,0.0
ERY3-DOX3-TMP1,105.984127,92.89555157,101.4211984,0.0,0.0
AMP3-CPR1-ERY3-DOX3,86.42857143,86.89913639,96.45616266,0.0,0.0
AMP3-CPR1-ERY3-TMP1,97.6031746,89.24555972,94.24948012,0.0,0.0
AMP3-CPR1-DOX3-TMP1,104.7142857,96.02411602,110.2479285,0.0,0.0
AMP3-ERY3-DOX3-TMP1,95.31746032,95.76340231,102.2487043,0.0,0.0
CPR1-ERY3-DOX3-TMP1,105.5043269,90.90652756,107.998206,0.0,0.0
AMP3-CPR1-ERY3-DOX3-TMP1,101.1587302,91.07055565,104.1795516,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX3,104.1424316,105.5688707,103.6926297,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY3,95.06349206,96.28482972,102.800375,0.0,0.0
AMP3-DOX3,97.34920635,96.02411602,106.3862341,0.0,0.0
AMP3-TMP2,102.4285714,102.2812449,112.1787758,0.0,0.0
CPR1-ERY3,98.69485033,101.9596786,98.19105995,0.0,0.0
CPR1-DOX3,102.0995886,108.2757648,102.0182389,0.0,0.0
CPR1-TMP2,88.93460065,103.5387001,106.5630139,0.0,0.0
ERY3-DOX3,90.49206349,102.0205312,103.6278809,0.0,0.0
ERY3-TMP2,92.26984127,104.8883819,113.282117,0.0,0.0
DOX3-TMP2,104.1424316,92.25997462,93.16788758,0.0,0.0
AMP3-CPR1-ERY3,90.74603175,90.54912824,91.76696226,0.0,0.0
AMP3-CPR1-DOX3,96.84126984,89.50627342,96.73199797,0.0,0.0
AMP3-CPR1-TMP2,108.2698413,99.15268046,106.3862341,0.0,0.0
AMP3-ERY3-DOX3,95.82539683,95.24197491,105.8345635,0.0,0.0
AMP3-ERY3-TMP2,104.2063492,104.1062408,116.5921408,0.0,0.0
AMP3-DOX3-TMP2,102.1746032,96.02411602,109.6962579,0.0,0.0
CPR1-ERY3-DOX3,100.9646758,106.9223178,100.8222455,0.0,0.0
CPR1-ERY3-TMP2,97.78692013,106.4711688,104.6494244,0.0,0.0
CPR1-DOX3-TMP2,101.1916584,91.58325109,102.0182389,0.0,0.0
ERY3-DOX3-TMP2,108.2698413,89.50627342,106.9379047,0.0,0.0
AMP3-CPR1-ERY3-DOX3,96.84126984,84.55271305,90.38778567,0.0,0.0
AMP3-CPR1-ERY3-TMP2,107.2539683,103.3240997,103.9037162,0.0,0.0
AMP3-CPR1-DOX3-TMP2,109.2857143,103.8455271,114.9371289,0.0,0.0
AMP3-ERY3-DOX3-TMP2,104.4603175,98.37053935,110.5237639,0.0,0.0
CPR1-ERY3-DOX3-TMP2,97.33295503,81.88354716,99.38705337,0.0,0.0
AMP3-CPR1-ERY3-DOX3-TMP2,108.2698413,99.67410787,96.18032734,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX3,104.1424316,105.5688707,103.6926297,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY3,95.06349206,96.28482972,102.800375,0.0,0.0
AMP3-DOX3,97.34920635,96.02411602,106.3862341,0.0,0.0
AMP3-TMP3,97.34920635,104.3669545,110.2479285,0.0,0.0
CPR1-ERY3,98.69485033,101.9596786,98.19105995,0.0,0.0
CPR1-DOX3,102.0995886,108.2757648,102.0182389,0.0,0.0
CPR1-TMP3,96.87898993,108.5013393,110.6293915,0.0,0.0
ERY3-DOX3,90.49206349,102.0205312,103.6278809,0.0,0.0
ERY3-TMP3,89.73015873,101.7598175,110.2479285,0.0,0.0
DOX3-TMP3,99.37579799,88.42520795,96.99506653,0.0,0.0
AMP3-CPR1-ERY3,90.74603175,90.54912824,91.76696226,0.0,0.0
AMP3-CPR1-DOX3,96.84126984,89.50627342,96.73199797,0.0,0.0
AMP3-CPR1-TMP3,101.6666667,100.7169627,103.6278809,0.0,0.0
AMP3-ERY3-DOX3,95.82539683,95.24197491,105.8345635,0.0,0.0
AMP3-ERY3-TMP3,102.4285714,99.67410787,112.1787758,0.0,0.0
AMP3-DOX3-TMP3,100.1428571,98.10982565,110.2479285,0.0,0.0
CPR1-ERY3-DOX3,100.9646758,106.9223178,100.8222455,0.0,0.0
CPR1-ERY3-TMP3,98.24088523,103.5387001,108.9550007,0.0,0.0
CPR1-DOX3-TMP3,89.38856575,86.16946285,93.64628495,0.0,0.0
ERY3-DOX3-TMP3,103.4444444,85.33485416,108.3170813,0.0,0.0
AMP3-CPR1-ERY3-DOX3,96.84126984,84.55271305,90.38778567,0.0,0.0
AMP3-CPR1-ERY3-TMP3,105.4761905,99.93482157,101.972869,0.0,0.0
AMP3-CPR1-DOX3-TMP3,96.07936508,107.2348053,104.1795516,0.0,0.0
AMP3-ERY3-DOX3-TMP3,102.6825397,96.02411602,114.3854583,0.0,0.0
CPR1-ERY3-DOX3-TMP3,103.2345013,88.65078246,102.2574376,0.0,0.0
AMP3-CPR1-ERY3-DOX3-TMP3,106.4920635,102.0205312,99.49035115,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR2,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY1,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX1,104.1424316,105.5688707,103.6926297,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP3-CPR2,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY1,95.06349206,96.28482972,102.800375,0.0,0.0
AMP3-DOX1,97.34920635,96.02411602,106.3862341,0.0,0.0
AMP3-TMP1,95.06349206,99.41339417,107.21374,0.0,0.0
CPR2-ERY1,98.69485033,101.9596786,98.19105995,0.0,0.0
CPR2-DOX1,102.0995886,108.2757648,102.0182389,0.0,0.0
CPR2-TMP1,101.4186409,105.5688707,109.6725968,0.0,0.0
ERY1-DOX1,90.49206349,102.0205312,103.6278809,0.0,0.0
ERY1-TMP1,95.06349206,102.2812449,109.6962579,0.0,0.0
DOX1-TMP1,97.55993758,94.29014521,97.71266258,0.0,0.0
AMP3-CPR2-ERY1,90.74603175,90.54912824,91.76696226,0.0,0.0
AMP3-CPR2-DOX1,96.84126984,89.50627342,96.73199797,0.0,0.0
AMP3-CPR2-TMP1,100.6507937,94.9812612,104.4553869,0.0,0.0
AMP3-ERY1-DOX1,95.82539683,95.24197491,105.8345635,0.0,0.0
AMP3-ERY1-TMP1,95.57142857,97.84911194,105.5587281,0.0,0.0
AMP3-DOX1-TMP1,100.9047619,91.85269676,104.1795516,0.0,0.0
CPR2-ERY1-DOX1,100.9646758,106.9223178,100.8222455,0.0,0.0
CPR2-ERY1-TMP1,109.1360477,105.3432962,109.9117955,0.0,0.0
CPR2-DOX1-TMP1,98.69485033,94.29014521,96.03827179,0.0,0.0
ERY1-DOX1-TMP1,100.9047619,94.19912009,106.3862341,0.0,0.0
AMP3-CPR2-ERY1-DOX1,96.84126984,84.55271305,90.38778567,0.0,0.0
AMP3-CPR2-ERY1-TMP1,97.6031746,89.24555972,94.24948012,0.0,0.0
AMP3-CPR2-DOX1-TMP1,93.03174603,102.5419586,95.35282139,0.0,0.0
AMP3-ERY1-DOX1-TMP1,102.6825397,101.7598175,103.6278809,0.0,0.0
CPR2-ERY1-DOX1-TMP1,100.0567456,93.38784717,96.27747047,0.0,0.0
AMP3-CPR2-ERY1-DOX1-TMP1,82.61904762,83.77057194,97.00783329,0.0,0.0
AMP3,96.07936508,94.7205475,0.0,0.0,0.0
CPR2,101.5810872,97.67407187,0.0,0.0,0.0
ERY1,90.29649596,96.99703933,0.0,0.0,0.0
DOX1,98.24088523,105.1177217,0.0,0.0,0.0
TMP2,91.88537381,100.1550825,0.0,0.0,0.0
AMP3-CPR2,91.0,91.85269676,0.0,0.0,0.0
AMP3-ERY1,91.25396825,91.07055565,0.0,0.0,0.0
AMP3-DOX1,94.04761905,93.93840639,0.0,0.0,0.0
AMP3-TMP2,102.4285714,102.2812449,0.0,0.0,0.0
CPR2-ERY1,96.03975305,91.71015357,0.0,0.0,0.0
CPR2-DOX1,102.5447975,102.2066498,0.0,0.0,0.0
CPR2-TMP2,100.3764493,105.7850007,0.0,0.0,0.0
ERY1-DOX1,83.71400199,95.19244325,0.0,0.0,0.0
ERY1-TMP2,90.29649596,100.1550825,0.0,0.0,0.0
DOX1-TMP2,92.79330401,99.25278444,0.0,0.0,0.0
AMP3-CPR2-ERY1,85.15873016,84.81342676,0.0,0.0,0.0
AMP3-CPR2-DOX1,98.87301587,93.67769268,0.0,0.0,0.0
AMP3-CPR2-TMP2,110.3015873,95.76340231,0.0,0.0,0.0
AMP3-ERY1-DOX1,86.42857143,83.24914453,0.0,0.0,0.0
AMP3-ERY1-TMP2,102.9365079,97.58839824,0.0,0.0,0.0
AMP3-DOX1-TMP2,104.2063492,102.5419586,0.0,0.0,0.0
CPR2-ERY1-DOX1,97.2443909,93.14149396,0.0,0.0,0.0
CPR2-ERY1-TMP2,101.5810872,106.0235575,0.0,0.0,0.0
CPR2-DOX1-TMP2,102.3038699,95.76561801,0.0,0.0,0.0
ERY1-DOX1-TMP2,80.99021138,90.45537854,0.0,0.0,0.0
AMP3-CPR2-ERY1-DOX1,84.14285714,81.68486231,0.0,0.0,0.0
AMP3-CPR2-ERY1-TMP2,101.1587302,98.10982565,0.0,0.0,0.0
AMP3-CPR2-DOX1-TMP2,108.015873,105.6705231,0.0,0.0,0.0
AMP3-ERY1-DOX1-TMP2,105.7301587,94.9812612,0.0,0.0,0.0
CPR2-ERY1-DOX1-TMP2,93.1486222,95.28850455,0.0,0.0,0.0
AMP3-CPR2-ERY1-DOX1-TMP2,94.55555556,91.33126935,0.0,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR2,101.5810872,97.67407187,97.65422696,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX1,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP3-CPR2,91.0,91.85269676,99.21451583,0.0,0.0
AMP3-ERY1,91.25396825,91.07055565,95.07698607,0.0,0.0
AMP3-DOX1,94.04761905,93.93840639,107.21374,0.0,0.0
AMP3-TMP3,97.34920635,104.3669545,110.2479285,0.0,0.0
CPR2-ERY1,96.03975305,91.71015357,66.458492,0.0,0.0
CPR2-DOX1,102.5447975,102.2066498,105.6968774,0.0,0.0
CPR2-TMP3,104.472218,106.7392277,105.9405941,0.0,0.0
ERY1-DOX1,83.71400199,95.19244325,94.363881,0.0,0.0
ERY1-TMP3,88.48063555,100.6062315,103.453431,0.0,0.0
DOX1-TMP3,95.51709462,102.8619766,106.3238152,0.0,0.0
AMP3-CPR2-ERY1,85.15873016,84.81342676,89.2844444,0.0,0.0
AMP3-CPR2-DOX1,98.87301587,93.67769268,100.8695277,0.0,0.0
AMP3-CPR2-TMP3,109.031746,98.10982565,111.6271051,0.0,0.0
AMP3-ERY1-DOX1,86.42857143,83.24914453,90.9394563,0.0,0.0
AMP3-ERY1-TMP3,103.4444444,94.4598338,106.3862341,0.0,0.0
AMP3-DOX1-TMP3,101.4126984,103.3240997,107.7654107,0.0,0.0
CPR2-ERY1-DOX1,97.2443909,93.14149396,94.24219345,0.0,0.0
CPR2-ERY1-TMP3,98.68995633,100.0596392,103.0159939,0.0,0.0
CPR2-DOX1-TMP3,101.8220148,92.90293723,111.302361,0.0,0.0
ERY1-DOX1-TMP3,95.06312952,99.02720993,106.8022126,0.0,0.0
AMP3-CPR2-ERY1-DOX1,84.14285714,81.68486231,87.62943249,0.0,0.0
AMP3-CPR2-ERY1-TMP3,99.63492063,96.80625713,101.972869,0.0,0.0
AMP3-CPR2-DOX1-TMP3,99.88888889,103.8455271,109.1445873,0.0,0.0
AMP3-ERY1-DOX1-TMP3,103.6984127,92.63483787,109.9720932,0.0,0.0
CPR2-ERY1-DOX1-TMP3,97.72624605,95.52706128,103.5034273,0.0,0.0
AMP3-CPR2-ERY1-DOX1-TMP3,97.6031746,93.67769268,106.3862341,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR2,101.5810872,97.67407187,97.65422696,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX2,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP3-CPR2,91.0,91.85269676,99.21451583,0.0,0.0
AMP3-ERY1,91.25396825,91.07055565,95.07698607,0.0,0.0
AMP3-DOX2,94.04761905,93.93840639,107.21374,0.0,0.0
AMP3-TMP1,95.06349206,99.41339417,107.21374,0.0,0.0
CPR2-ERY1,96.03975305,91.71015357,66.458492,0.0,0.0
CPR2-DOX2,102.5447975,102.2066498,105.6968774,0.0,0.0
CPR2-TMP1,103.7494353,101.7295363,106.6717441,0.0,0.0
ERY1-DOX2,83.71400199,95.19244325,94.363881,0.0,0.0
ERY1-TMP1,92.11235636,99.02720993,105.6062192,0.0,0.0
DOX2-TMP1,100.9646758,105.3432962,109.4333981,0.0,0.0
AMP3-CPR2-ERY1,85.15873016,84.81342676,89.2844444,0.0,0.0
AMP3-CPR2-DOX2,98.87301587,93.67769268,100.8695277,0.0,0.0
AMP3-CPR2-TMP1,105.984127,99.41339417,108.868752,0.0,0.0
AMP3-ERY1-DOX2,86.42857143,83.24914453,90.9394563,0.0,0.0
AMP3-ERY1-TMP1,101.4126984,95.50268861,106.1103988,0.0,0.0
AMP3-DOX2-TMP1,99.12698413,101.2383901,106.9379047,0.0,0.0
CPR2-ERY1-DOX2,97.2443909,93.14149396,94.24219345,0.0,0.0
CPR2-ERY1-TMP1,98.9308839,99.82108245,102.7722772,0.0,0.0
CPR2-DOX2-TMP1,101.3401596,100.7753094,107.6466108,0.0,0.0
ERY1-DOX2-TMP1,96.65200738,99.02720993,108.7158021,0.0,0.0
AMP3-CPR2-ERY1-DOX2,84.14285714,81.68486231,87.62943249,0.0,0.0
AMP3-CPR2-ERY1-TMP1,94.80952381,92.37412416,98.38700988,0.0,0.0
AMP3-CPR2-DOX2-TMP1,97.0952381,101.4991038,105.0070575,0.0,0.0
AMP3-ERY1-DOX2-TMP1,94.55555556,91.33126935,101.4211984,0.0,0.0
CPR2-ERY1-DOX2-TMP1,99.41273905,86.46190547,108.6214775,0.0,0.0
AMP3-CPR2-ERY1-DOX2-TMP1,102.6825397,86.89913639,98.38700988,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR2,101.5810872,97.67407187,97.65422696,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX2,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP3-CPR2,91.0,91.85269676,99.21451583,0.0,0.0
AMP3-ERY1,91.25396825,91.07055565,95.07698607,0.0,0.0
AMP3-DOX2,95.82539683,96.28482972,108.5929166,0.0,0.0
AMP3-TMP2,102.4285714,102.2812449,112.1787758,0.0,0.0
CPR2-ERY1,96.03975305,91.71015357,66.458492,0.0,0.0
CPR2-DOX2,100.6173769,102.2066498,94.24219345,0.0,0.0
CPR2-TMP2,100.3764493,105.7850007,110.0837776,0.0,0.0
ERY1-DOX2,93.47425167,96.99703933,96.27747047,0.0,0.0
ERY1-TMP2,90.29649596,100.1550825,102.0182389,0.0,0.0
DOX2-TMP2,97.33295503,98.12491188,99.86545074,0.0,0.0
AMP3-CPR2-ERY1,85.15873016,84.81342676,89.2844444,0.0,0.0
AMP3-CPR2-DOX2,95.31746032,84.81342676,106.1103988,0.0,0.0
AMP3-CPR2-TMP2,110.3015873,95.76340231,114.3854583,0.0,0.0
AMP3-ERY1-DOX2,93.79365079,90.02770083,97.55950393,0.0,0.0
AMP3-ERY1-TMP2,102.9365079,97.58839824,108.3170813,0.0,0.0
AMP3-DOX2-TMP2,96.84126984,100.456249,108.3170813,0.0,0.0
CPR2-ERY1-DOX2,97.48531848,96.95840167,97.1667936,0.0,0.0
CPR2-ERY1-TMP2,101.5810872,106.0235575,104.7220107,0.0,0.0
CPR2-DOX2-TMP2,102.785725,100.7753094,106.4280274,0.0,0.0
ERY1-DOX2-TMP2,95.97105972,96.99703933,100.3438481,0.0,0.0
AMP3-CPR2-ERY1-DOX2,89.98412698,81.42414861,87.35359717,0.0,0.0
AMP3-CPR2-ERY1-TMP2,101.1587302,98.10982565,103.9037162,0.0,0.0
AMP3-CPR2-DOX2-TMP2,105.2222222,103.5848134,99.49035115,0.0,0.0
AMP3-ERY1-DOX2-TMP2,97.6031746,100.7169627,109.4204226,0.0,0.0
CPR2-ERY1-DOX2-TMP2,95.79882548,86.93901894,108.8651942,0.0,0.0
AMP3-CPR2-ERY1-DOX2-TMP2,107.7619048,99.93482157,106.3862341,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR2,101.5810872,97.67407187,97.65422696,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
DOX2,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP3-CPR2,91.0,91.85269676,99.21451583,0.0,0.0
AMP3-ERY1,91.25396825,91.07055565,95.07698607,0.0,0.0
AMP3-DOX2,95.82539683,96.28482972,108.5929166,0.0,0.0
AMP3-TMP3,97.34920635,104.3669545,110.2479285,0.0,0.0
CPR2-ERY1,96.03975305,91.71015357,66.458492,0.0,0.0
CPR2-DOX2,100.6173769,102.2066498,94.24219345,0.0,0.0
CPR2-TMP3,104.472218,106.7392277,105.9405941,0.0,0.0
ERY1-DOX2,93.47425167,96.99703933,96.27747047,0.0,0.0
ERY1-TMP3,88.48063555,100.6062315,103.453431,0.0,0.0
DOX2-TMP3,100.9646758,98.80163542,99.14785469,0.0,0.0
AMP3-CPR2-ERY1,85.15873016,84.81342676,89.2844444,0.0,0.0
AMP3-CPR2-DOX2,95.31746032,84.81342676,106.1103988,0.0,0.0
AMP3-CPR2-TMP3,109.031746,98.10982565,111.6271051,0.0,0.0
AMP3-ERY1-DOX2,93.79365079,90.02770083,97.55950393,0.0,0.0
AMP3-ERY1-TMP3,103.4444444,94.4598338,106.3862341,0.0,0.0
AMP3-DOX2-TMP3,105.2222222,105.6705231,108.3170813,0.0,0.0
CPR2-ERY1-DOX2,97.48531848,96.95840167,97.1667936,0.0,0.0
CPR2-ERY1-TMP3,98.68995633,100.0596392,103.0159939,0.0,0.0
CPR2-DOX2-TMP3,98.20810119,100.7753094,111.5460777,0.0,0.0
ERY1-DOX2-TMP3,97.55993758,91.8088256,93.88548363,0.0,0.0
AMP3-CPR2-ERY1-DOX2,89.98412698,81.42414861,87.35359717,0.0,0.0
AMP3-CPR2-ERY1-TMP3,99.63492063,96.80625713,101.972869,0.0,0.0
AMP3-CPR2-DOX2-TMP3,105.2222222,102.8026723,114.6612936,0.0,0.0
AMP3-ERY1-DOX2-TMP3,98.11111111,98.89196676,108.041246,0.0,0.0
CPR2-ERY1-DOX2-TMP3,96.03975305,86.46190547,108.3777609,0.0,0.0
AMP3-CPR2-ERY1-DOX2-TMP3,100.9047619,102.2812449,108.5929166,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR2,101.5810872,97.67407187,97.65422696,0.0,0.0
ERY1,90.29649596,96.99703933,94.12468231,0.0,0.0
